id,subj,numb,require,first_crse,today_crse,use,date,duration,progress,class,campus,internet,first,today,spend,num_crse_reported_pay,num_crse_reported,num_crse_details_pay,num_crse_details,num_crse_pay,num_crse,spend_per_crse_pay,spend_per_crse,pct_crse_pay,campus_bryan,campus_fort_worth,campus_online/distance_learner,campus_stephenville,campus_waco,electronics_desktop,electronics_laptop,electronics_smartphone,electronics_tablet,sources_campus_bookstore,sources_different_edition,sources_from_instructor,sources_online,sources_other,sources_sharing_/_borrowing,why_cost,why_course_changes,why_delayed_order,why_didn't_know_what_materials_are_required,why_didn't_think_i_would_need_them_on_the_first_day,why_other_(please_specify),why_waiting_for_scholarships/financial_aid
r_10dx0r0i5ni8x6w,acct,2301,100,0.0,100.0,100,2024-01-29 15:42:25,397,100,20,stephenville,100,67,100,306,4,5,4,5,4,5,76,61,80,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False
r_10dx0r0i5ni8x6w,busi,2301,50,,,,2024-01-29 15:42:25,397,100,20,stephenville,100,67,100,306,4,5,4,5,4,5,76,61,80,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False
r_10dx0r0i5ni8x6w,busi,1301,100,0.0,100.0,100,2024-01-29 15:42:25,397,100,20,stephenville,100,67,100,306,4,5,4,5,4,5,76,61,80,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False
r_10dx0r0i5ni8x6w,engl,1302,100,0.0,100.0,50,2024-01-29 15:42:25,397,100,20,stephenville,100,67,100,306,4,5,4,5,4,5,76,61,80,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False
r_10dx0r0i5ni8x6w,bcis,1305,100,0.0,100.0,100,2024-01-29 15:42:25,397,100,20,stephenville,100,67,100,306,4,5,4,5,4,5,76,61,80,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False
r_10jjnccyuqi43g9,acct,3301,100,0.0,100.0,100,2024-01-29 10:45:41,309,100,0,fort worth,100,33,100,40,2,2,2,2,2,2,20,20,100,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False
r_10jjnccyuqi43g9,acct,3304,100,100.0,100.0,100,2024-01-29 10:45:41,309,100,0,fort worth,100,33,100,40,2,2,2,2,2,2,20,20,100,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False
r_10pavmks1rxscmf,psyc,2308,100,100.0,100.0,100,2024-01-23 21:16:01,348,100,60,stephenville,100,67,100,251,4,4,4,4,4,4,63,63,100,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False
r_10pavmks1rxscmf,crij,3360,100,100.0,100.0,50,2024-01-23 21:16:01,348,100,60,stephenville,100,67,100,251,4,4,4,4,4,4,63,63,100,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False
r_10pavmks1rxscmf,psyc,3309,100,66.66666666666666,66.66666666666666,100,2024-01-23 21:16:01,348,100,60,stephenville,100,67,100,251,4,4,4,4,4,4,63,63,100,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False
